date,station,AWND,CDSD,CLDD,DP01,DP10,DP1X,DSND,DSNW,DT00,DT32,DX32,DX70,DX90,EMNT,EMSD,EMSN,EMXP,EMXT,EVAP,HDSD,HTDD,MN01,MX01,PRCP,SNOW,TAVG,TMAX,TMIN,TSUN,WDF2,WDF5,WDMV,WSF2,WSF5
2001-09-01T00:00:00,GHCND:USW00024160,6.9,858.0,124.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,4.0,42.0,0.0,0.0,0.2,93.0,,44.0,35.0,,,0.48,0.0,67.9,81.4,54.6,,200.0,190.0,,30.0,36.0
2001-10-01T00:00:00,GHCND:USC00455387,,,,9.0,6.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.58,,,,,,,2.23,0.0,,,,,,,,,
2001-10-01T00:00:00,GHCND:USC00459200,,499.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,14.0,0.0,6.0,0.0,27.0,0.0,0.0,0.57,84.0,2.59,570.0,443.0,,,2.04,0.0,49.6,64.7,34.4,,,,,,
2001-10-01T00:00:00,GHCND:USW00024160,8.5,859.0,1.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,36.0,0.0,0.0,0.65,83.0,,432.0,388.0,,,2.44,0.0,52.5,62.1,42.9,,250.0,240.0,,38.0,46.0
2001-11-01T00:00:00,GHCND:USC00455387,,,,11.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.53,,,,,,,1.99,0.0,,,,,,,,,
2001-11-01T00:00:00,GHCND:USC00459200,,499.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,13.0,2.0,1.0,0.0,22.0,0.0,0.0,0.66,70.0,,1163.0,593.0,,,2.17,0.0,41.8,50.3,33.2,,,,,,
2001-11-01T00:00:00,GHCND:USW00024160,7.8,859.0,0.0,14.0,8.0,0.0,0.0,0.0,0.0,10.0,1.0,1.0,0.0,26.0,0.0,0.0,0.4,70.0,,1089.0,656.0,,,2.41,0.0,43.1,49.7,36.5,,140.0,150.0,,42.9,53.0
2001-12-01T00:00:00,GHCND:USC00455387,,,,13.0,6.0,0.0,0.0,0.0,,,,,,,0.0,0.8,0.16,,,,,,,1.08,1.0,,,,,,,,,
2001-12-01T00:00:00,GHCND:USC00459200,,499.0,0.0,15.0,3.0,0.0,5.0,1.0,0.0,20.0,4.0,0.0,0.0,17.0,3.0,3.0,0.35,58.0,,1976.0,812.0,,,1.36,3.5,37.0,44.2,29.8,,,,,,
2001-12-01T00:00:00,GHCND:USW00024160,9.6,859.0,0.0,19.0,5.0,0.0,0.0,0.0,0.0,19.0,7.0,0.0,0.0,24.0,0.0,0.0,0.32,56.0,,1944.0,856.0,,,1.61,0.0,37.4,42.5,32.3,,150.0,160.0,,44.1,53.0
2002-01-01T00:00:00,GHCND:USC00455387,,,,13.0,6.0,0.0,2.0,0.0,,,,,,,1.0,0.8,0.3,,,,,,,1.46,1.5,,,,,,,,,
2002-01-01T00:00:00,GHCND:USC00459200,,0.0,0.0,11.0,3.0,0.0,1.0,0.0,0.0,22.0,1.0,0.0,0.0,16.0,1.0,0.0,0.23,65.0,,2786.0,810.0,,,0.74,0.0,37.4,45.2,29.6,,,,,,
2002-01-01T00:00:00,GHCND:USW00024160,9.6,0.0,0.0,15.0,7.0,0.0,0.0,0.0,0.0,18.0,1.0,0.0,0.0,21.0,0.0,0.0,0.4,64.0,,2778.0,834.0,,,1.81,0.0,38.1,43.4,32.8,0.0,210.0,230.0,,34.9,44.0
2002-02-01T00:00:00,GHCND:USC00455387,,,,7.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.52,,,,,,,1.17,0.0,,,,,,,,,
2002-02-01T00:00:00,GHCND:USC00459200,,0.0,0.0,9.0,5.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,17.0,0.0,0.0,0.41,65.0,,3462.0,676.0,,,1.21,0.0,38.8,50.3,27.4,,,,,,
2002-02-01T00:00:00,GHCND:USW00024160,7.8,0.0,0.0,9.0,3.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,23.0,0.0,0.0,1.61,65.0,,3475.0,697.0,,,2.62,0.0,40.1,48.4,31.8,0.0,230.0,220.0,,40.9,52.0
2002-03-01T00:00:00,GHCND:USC00455387,,,,9.0,4.0,0.0,1.0,1.0,,,,,,,1.0,1.0,0.75,,,,,,,1.54,1.5,,,,,,,,,
2002-03-01T00:00:00,GHCND:USC00458930,,,0.0,10.0,5.0,1.0,,2.0,0.0,13.0,0.0,0.0,0.0,16.0,,2.0,1.2,63.0,,,659.0,,,2.92,4.2,41.6,50.7,32.5,,,,,,
2002-03-01T00:00:00,GHCND:USC00459200,,0.0,0.0,7.0,4.0,0.0,1.0,1.0,0.0,14.0,1.0,0.0,0.0,16.0,2.0,2.0,0.41,64.0,,4096.0,634.0,,,1.44,2.0,41.6,51.3,32.0,,,,,,
2002-03-01T00:00:00,GHCND:USW00024160,9.8,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,25.0,0.0,0.0,0.52,68.0,,4183.0,708.0,,,2.12,0.0,42.2,49.5,34.9,0.0,210.0,210.0,,32.0,39.0
2002-04-01T00:00:00,GHCND:USC00455387,,,,8.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.24,,,,,,,0.78,0.0,,,,,,,,,
2002-04-01T00:00:00,GHCND:USC00459200,,0.0,0.0,9.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,25.0,0.0,0.0,0.43,73.0,5.16,4477.0,381.0,42.0,69.0,0.83,0.0,51.5,64.8,38.2,,,,2035.6,,
2002-04-01T00:00:00,GHCND:USW00024160,9.6,0.0,0.0,8.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,0.0,31.0,0.0,0.0,0.3,73.0,,4572.0,389.0,,,0.95,0.0,51.6,62.2,41.0,,240.0,250.0,,36.0,43.0
2002-05-01T00:00:00,GHCND:USC00455387,,,,11.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.52,,,,,,,1.26,0.0,,,,,,,,,
2002-05-01T00:00:00,GHCND:USC00459200,,9.0,9.0,12.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,0.0,30.0,0.0,0.0,0.52,84.0,5.95,4756.0,279.0,50.0,76.0,1.23,0.0,56.3,70.6,42.0,,,,1616.2,,
2002-05-01T00:00:00,GHCND:USW00024160,8.5,9.0,9.0,11.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,0.0,32.0,0.0,0.0,0.43,82.0,,4831.0,259.0,,,1.51,0.0,56.9,68.1,45.7,0.0,250.0,250.0,,33.1,40.0
2002-06-01T00:00:00,GHCND:USC00455387,,,,5.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.56,,,,,,,1.14,0.0,,,,,,,,,
2002-06-01T00:00:00,GHCND:USC00458930,,,124.0,8.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,41.0,0.0,0.0,0.67,97.0,,,59.0,,,1.84,0.0,67.3,80.8,53.8,,,,,,
2002-06-01T00:00:00,GHCND:USC00459200,,112.0,103.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,7.0,35.0,0.0,0.0,0.76,97.0,8.19,4837.0,81.0,58.0,86.0,1.86,0.0,66.0,81.6,50.4,,,,1074.4,,
2002-06-01T00:00:00,GHCND:USW00024160,8.3,152.0,144.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,7.0,42.0,0.0,0.0,0.45,101.0,,4898.0,66.0,,,1.39,0.0,67.6,80.0,55.1,0.0,110.0,110.0,,34.9,43.0
2002-07-01T00:00:00,GHCND:USC00455387,,,,2.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.28,,,,,,,0.36,0.0,,,,,,,,,
2002-07-01T00:00:00,GHCND:USC00459200,,364.0,252.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,22.0,44.0,0.0,0.0,0.3,108.0,11.06,12.0,12.0,62.0,92.0,0.48,0.0,73.5,92.1,55.0,,,,1467.7,,
2002-07-01T00:00:00,GHCND:USW00024160,8.3,531.0,379.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0,48.0,0.0,0.0,0.08,110.0,,3.0,3.0,,,0.15,0.0,77.1,91.9,62.4,,260.0,170.0,,29.1,33.0
2002-08-01T00:00:00,GHCND:USC00455387,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,
2002-08-01T00:00:00,GHCND:USC00458930,,,163.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,8.0,48.0,0.0,0.0,0.0,96.0,,,4.0,,,0.0,0.0,71.1,86.0,56.2,,,,,,
2002-08-01T00:00:00,GHCND:USC00459200,,440.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,7.0,35.0,0.0,0.0,0.0,99.0,9.14,56.0,44.0,58.0,87.0,0.0,0.0,66.2,85.5,46.8,,,,774.8,,
2002-08-01T00:00:00,GHCND:USW00024160,7.8,752.0,221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,10.0,47.0,0.0,0.0,0.0,98.0,,9.0,6.0,,,0.0,0.0,71.9,85.6,58.2,0.0,190.0,280.0,,23.0,29.0
2002-09-01T00:00:00,GHCND:USC00455387,,,,4.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.24,,,,,,,0.39,0.0,,,,,,,,,
2002-09-01T00:00:00,GHCND:USC00459200,,465.0,25.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,2.0,30.0,0.0,0.0,0.14,92.0,5.62,200.0,144.0,52.0,77.0,0.35,0.0,60.5,79.6,41.5,,,,625.7,,
2002-09-01T00:00:00,GHCND:USW00024160,7.6,827.0,74.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,4.0,42.0,0.0,0.0,0.14,91.0,,93.0,84.0,,,0.36,0.0,64.7,77.5,51.9,0.0,230.0,240.0,,25.9,32.0
2002-10-01T00:00:00,GHCND:USC00455387,,,,4.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.29,,,,,,,0.39,0.0,,,,,,,,,
2002-10-01T00:00:00,GHCND:USC00458930,,,0.0,,,,0.0,0.0,0.0,7.0,0.0,8.0,0.0,14.0,0.0,0.0,,77.0,,,359.0,,,,0.0,51.2,65.0,37.3,,,,,,
2002-10-01T00:00:00,GHCND:USC00459200,,465.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,18.0,0.0,8.0,0.0,8.0,0.0,0.0,0.13,77.0,,744.0,543.0,,,0.19,0.0,46.5,63.8,29.2,,,,,,
2002-10-01T00:00:00,GHCND:USW00024160,6.5,827.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,7.0,0.0,15.0,0.0,0.0,0.2,74.0,,549.0,456.0,,,0.34,0.0,49.8,60.7,38.9,0.0,20.0,20.0,,23.9,29.0
2002-11-01T00:00:00,GHCND:USC00455387,,,,7.0,5.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.5,,,,,,,1.31,0.0,,,,,,,,,
2002-11-01T00:00:00,GHCND:USC00459200,,465.0,0.0,13.0,5.0,0.0,0.0,0.0,0.0,16.0,3.0,0.0,0.0,8.0,0.0,0.0,0.23,66.0,,1473.0,729.0,,,1.07,0.0,39.1,49.7,28.6,,,,,,
2002-11-01T00:00:00,GHCND:USW00024160,5.6,827.0,0.0,11.0,5.0,0.0,0.0,0.0,0.0,13.0,5.0,0.0,0.0,17.0,0.0,0.0,0.46,69.0,,1257.0,707.0,,,1.57,0.0,41.4,48.5,34.3,0.0,190.0,200.0,,31.1,40.0
2002-12-01T00:00:00,GHCND:USC00455387,,,,13.0,6.0,0.0,1.0,1.0,,,,,,,2.0,2.0,0.84,,,,,,,2.46,2.0,,,,,,,,,
2002-12-01T00:00:00,GHCND:USC00459200,,465.0,0.0,18.0,7.0,0.0,1.0,1.0,0.0,17.0,4.0,0.0,0.0,24.0,1.0,1.0,0.75,67.0,,2249.0,776.0,,,2.73,1.0,39.1,45.0,33.2,,,,,,
2002-12-01T00:00:00,GHCND:USW00024160,8.3,827.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,16.0,4.0,0.0,0.0,23.0,0.0,0.0,0.54,66.0,,2045.0,788.0,,,3.14,0.0,39.6,44.7,34.5,0.0,150.0,140.0,,49.0,69.0
2003-01-01T00:00:00,GHCND:USC00455387,,,,18.0,8.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.57,,,,,,,2.72,0.0,,,,,,,,,
2003-01-01T00:00:00,GHCND:USC00459200,,0.0,0.0,21.0,8.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,29.0,0.0,0.0,0.68,67.0,,2963.0,713.0,,,2.9,0.0,40.3,45.9,34.7,,,,,,
2003-01-01T00:00:00,GHCND:USW00024160,6.0,0.0,0.0,15.0,9.0,1.0,0.0,0.0,0.0,11.0,2.0,0.0,0.0,30.0,0.0,0.0,1.07,65.0,,2788.0,744.0,,,4.15,0.0,41.0,45.8,36.2,0.0,240.0,240.0,,36.0,41.0
2003-02-01T00:00:00,GHCND:USC00455387,,,,8.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.95,,,,,,,2.53,0.0,,,,,,,,,
2003-02-01T00:00:00,GHCND:USC00459200,,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,16.0,0.0,0.0,0.85,59.0,,3672.0,710.0,,,2.49,0.0,38.8,49.2,28.3,,,,,,
2003-02-01T00:00:00,GHCND:USW00024160,6.9,0.0,0.0,15.0,6.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,20.0,0.0,0.0,0.49,56.0,,3504.0,716.0,,,1.81,0.0,39.4,46.6,32.3,,250.0,230.0,,25.1,32.0
2003-03-01T00:00:00,GHCND:USC00455387,,,,14.0,7.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.53,,,,,,,2.09,0.0,,,,,,,,,
2003-03-01T00:00:00,GHCND:USC00459200,,0.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,26.0,0.0,0.0,0.43,82.0,,4116.0,443.0,,,1.57,0.0,49.3,60.3,38.3,,,,,,
2003-03-01T00:00:00,GHCND:USW00024160,10.5,0.0,0.0,15.0,8.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,30.0,0.0,0.0,0.55,79.0,,3957.0,453.0,,,2.43,0.0,49.4,57.7,41.1,0.0,250.0,180.0,,38.0,52.0
2003-04-01T00:00:00,GHCND:USC00455387,,,,22.0,7.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.67,,,,,,,2.77,0.0,,,,,,,,,
2003-04-01T00:00:00,GHCND:USC00459200,,0.0,0.0,19.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,0.0,27.0,0.0,0.0,0.51,78.0,4.72,4523.0,407.0,45.0,68.0,2.9,0.0,50.5,62.9,38.1,,,,1239.0,,
2003-04-01T00:00:00,GHCND:USW00024160,9.2,0.0,0.0,16.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,32.0,0.0,0.0,0.51,76.0,,4372.0,415.0,,,2.63,0.0,51.2,60.7,41.6,,270.0,280.0,,33.1,37.0
2003-05-01T00:00:00,GHCND:USC00455387,,,,9.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.21,,,,,,,0.85,0.0,,,,,,,,,
2003-05-01T00:00:00,GHCND:USC00458930,,,26.0,,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,34.0,0.0,0.0,,85.0,,,211.0,,,,0.0,58.4,69.7,47.2,,,,,,
2003-05-01T00:00:00,GHCND:USC00459200,,20.0,20.0,7.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,30.0,0.0,0.0,0.28,88.0,5.82,4773.0,250.0,53.0,77.0,0.69,0.0,57.6,71.0,44.2,,,,1569.0,,
2003-05-01T00:00:00,GHCND:USW00024160,8.9,37.0,37.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,37.0,0.0,0.0,0.31,87.0,,4589.0,217.0,,,0.57,0.0,59.2,69.5,48.9,,190.0,190.0,,31.1,35.0
2003-06-01T00:00:00,GHCND:USC00455387,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,
2003-06-01T00:00:00,GHCND:USC00458930,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,
2003-06-01T00:00:00,GHCND:USC00459200,,84.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,9.0,36.0,0.0,0.0,0.0,98.0,9.11,4818.0,45.0,59.0,88.0,0.0,0.0,66.1,83.4,48.9,,,,1729.9,,
2003-06-01T00:00:00,GHCND:USW00024160,9.2,191.0,155.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,8.0,48.0,0.0,0.0,0.02,99.0,,4609.0,20.0,,,0.03,0.0,69.5,82.6,56.3,,210.0,220.0,,28.0,31.0
2003-07-01T00:00:00,GHCND:USC00455387,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,,,,,,,0.0,0.0,,,,,,,,,
2003-07-01T00:00:00,GHCND:USC00458930,,,340.0,,,,0.0,0.0,0.0,0.0,0.0,28.0,18.0,54.0,0.0,0.0,,102.0,,0.0,0.0,,,,0.0,77.2,91.9,62.4,,,,,,
2003-07-01T00:00:00,GHCND:USC00459200,,370.0,286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,21.0,41.0,0.0,0.0,0.0,106.0,11.22,7.0,7.0,63.0,92.0,0.0,0.0,74.0,93.3,54.7,,,,1086.2,,
2003-07-01T00:00:00,GHCND:USW00024160,8.5,607.0,415.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,19.0,54.0,0.0,0.0,0.02,104.0,,0.0,0.0,,,0.02,0.0,78.8,92.7,64.9,,220.0,220.0,,25.9,31.0
2003-08-01T00:00:00,GHCND:USC00455387,,,,4.0,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.13,,,,,,,0.34,0.0,,,,,,,,,
2003-08-01T00:00:00,GHCND:USC00458930,,,249.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,12.0,51.0,0.0,0.0,0.1,97.0,,0.0,0.0,,,0.32,0.0,73.3,87.5,59.1,,,,,,
2003-08-01T00:00:00,GHCND:USC00459200,,580.0,210.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,17.0,42.0,0.0,0.0,0.06,100.0,8.75,10.0,2.0,62.0,88.0,0.14,0.0,71.7,90.6,52.8,,,,1270.1,,
2003-08-01T00:00:00,GHCND:USW00024160,8.1,930.0,323.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,14.0,54.0,0.0,0.0,0.13,100.0,,0.0,0.0,,,0.32,0.0,75.4,88.8,62.1,0.0,210.0,210.0,,36.0,40.0
2003-09-01T00:00:00,GHCND:USC00455387,,,,4.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.9,,,,,,,1.66,0.0,,,,,,,,,
2003-09-01T00:00:00,GHCND:USC00458930,,,92.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,45.0,0.0,0.0,1.05,97.0,,77.0,77.0,,,1.81,0.0,65.5,79.3,51.8,,,,,,
2003-09-01T00:00:00,GHCND:USC00459200,,631.0,51.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,7.0,37.0,0.0,0.0,0.62,99.0,5.54,110.0,100.0,55.0,78.0,1.26,0.0,63.6,82.1,45.1,,,,1332.8,,
2003-09-01T00:00:00,GHCND:USW00024160,7.8,1066.0,136.0,4.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,46.0,0.0,0.0,1.69,99.0,,59.0,59.0,,,1.85,0.0,67.5,79.2,55.9,0.0,250.0,240.0,,28.0,32.0
2003-10-01T00:00:00,GHCND:USC00455387,,,,7.0,2.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.21,,,,,,,0.46,0.0,,,,,,,,,
2003-10-01T00:00:00,GHCND:USC00458930,,,14.0,4.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,16.0,0.0,20.0,0.0,0.0,0.22,86.0,,327.0,251.0,,,0.54,0.0,57.3,69.6,45.1,,,,,,
2003-10-01T00:00:00,GHCND:USC00459200,,633.0,2.0,5.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,13.0,0.0,0.0,0.14,89.0,,426.0,315.0,,,0.3,0.0,54.9,71.3,38.5,,,,,,
2003-10-01T00:00:00,GHCND:USW00024160,7.8,1088.0,22.0,4.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,19.0,0.0,0.0,0.21,86.0,,325.0,266.0,,,0.47,0.0,57.1,67.7,46.6,0.0,240.0,240.0,,40.9,52.0
2003-11-01T00:00:00,GHCND:USC00455387,,,,9.0,4.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.45,,,,,,,1.06,0.0,,,,,,,,,
2003-11-01T00:00:00,GHCND:USC00458930,,,0.0,10.0,4.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,16.0,0.0,0.0,0.72,67.0,,1057.0,729.0,,,1.64,0.0,39.8,48.6,31.0,,,,,,
2003-11-01T00:00:00,GHCND:USC00459200,,633.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,8.0,0.0,0.0,0.64,68.0,,1231.0,805.0,,,1.55,0.0,37.2,48.5,26.0,,,,,,
2003-11-01T00:00:00,GHCND:USW00024160,8.7,1088.0,0.0,12.0,6.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,18.0,0.0,0.0,0.48,66.0,,1091.0,767.0,,,1.7,0.0,39.5,46.9,32.0,0.0,210.0,210.0,,33.1,43.0
2003-12-01T00:00:00,GHCND:USC00455387,,,,16.0,9.0,0.0,4.0,3.0,,,,,,,4.0,2.9,0.44,,,,,,,3.67,6.9,,,,,,,,,
2003-12-01T00:00:00,GHCND:USC00458930,,,,,,,,2.0,,,,,,,,2.2,,,,,,,,2.06,6.2,,,,,,,,,
2003-12-01T00:00:00,GHCND:USC00459200,,633.0,0.0,22.0,10.0,0.0,4.0,2.0,0.0,23.0,3.0,0.0,0.0,3.0,4.0,2.8,0.94,53.0,,2131.0,899.0,,,3.23,5.1,35.0,41.5,28.5,,,,,,
2003-12-01T00:00:00,GHCND:USW00024160,6.5,1088.0,0.0,21.0,13.0,0.0,0.0,0.0,0.0,21.0,5.0,0.0,0.0,10.0,0.0,0.0,0.99,60.0,,2007.0,916.0,,,3.32,0.0,35.5,40.8,30.1,0.0,260.0,250.0,,36.9,44.0
2004-01-01T00:00:00,GHCND:USC00455387,,,,20.0,11.0,0.0,,4.0,,,,,,,,4.0,0.89,,,,,,,3.13,10.8,,,,,,,,,
2004-01-01T00:00:00,GHCND:USC00458930,,0.0,0.0,16.0,12.0,0.0,27.0,8.0,2.0,24.0,13.0,0.0,0.0,-10.0,14.0,3.8,0.97,59.0,,,1121.0,,,3.76,13.9,28.8,33.3,24.4,,,,,,
2004-01-01T00:00:00,GHCND:USC00459200,,0.0,0.0,16.0,9.0,0.0,25.0,4.0,2.0,24.0,12.0,0.0,0.0,-21.0,11.0,3.0,0.93,59.0,,3239.0,1108.0,,,3.41,9.9,28.1,32.8,23.3,,,,,,
2004-01-01T00:00:00,GHCND:USW00024160,5.6,0.0,0.0,22.0,10.0,0.0,0.0,0.0,2.0,19.0,10.0,0.0,0.0,-12.0,0.0,0.0,0.52,60.0,,3057.0,1050.0,,,2.94,0.0,30.0,34.7,25.3,0.0,250.0,260.0,,47.0,55.0
2004-02-01T00:00:00,GHCND:USC00455387,,,,11.0,5.0,0.0,1.0,0.0,,,,,,,1.0,0.1,0.67,,,,,,,1.49,0.1,,,,,,,,,
2004-02-01T00:00:00,GHCND:USC00458930,,0.0,0.0,14.0,6.0,0.0,1.0,1.0,0.0,18.0,0.0,0.0,0.0,28.0,1.0,1.0,0.43,61.0,,,739.0,,,1.94,1.0,39.5,46.9,32.1,,,,,,
2004-02-01T00:00:00,GHCND:USC00459200,,0.0,0.0,15.0,6.0,0.0,1.0,1.0,0.0,24.0,1.0,0.0,0.0,25.0,1.0,1.0,0.6,62.0,,4017.0,779.0,,,2.46,1.0,38.1,46.5,29.8,,,,,,
2004-02-01T00:00:00,GHCND:USW00024160,6.3,0.0,0.0,13.0,7.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,30.0,0.0,0.0,0.42,61.0,,3740.0,682.0,,,1.77,0.0,41.5,48.2,34.7,0.0,260.0,260.0,,32.0,39.0
2004-03-01T00:00:00,GHCND:USC00455387,,,,5.0,3.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.34,,,,,,,0.64,0.0,,,,,,,,,
2004-03-01T00:00:00,GHCND:USC00458930,,0.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,30.0,0.0,0.0,0.56,77.0,,,468.0,,,0.96,0.0,49.9,61.5,38.3,,,,,,
2004-03-01T00:00:00,GHCND:USC00459200,,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,13.0,0.0,5.0,0.0,25.0,0.0,0.0,0.23,78.0,,4521.0,503.0,,,0.59,0.0,48.8,63.1,34.4,,,,,,
2004-03-01T00:00:00,GHCND:USW00024160,9.8,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,35.0,0.0,0.0,0.37,79.0,,4129.0,389.0,,,0.93,0.0,52.4,63.0,41.9,,150.0,160.0,,34.9,41.0
2004-04-01T00:00:00,GHCND:USC00455387,,,,12.0,8.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.46,,,,,,,1.83,0.0,,,,,,,,,
2004-04-01T00:00:00,GHCND:USC00458930,,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,31.0,0.0,0.0,0.76,77.0,,,360.0,,,2.21,0.0,53.0,65.2,40.8,,,,,,
2004-04-01T00:00:00,GHCND:USC00459200,,0.0,0.0,12.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,10.0,0.0,26.0,0.0,0.0,0.28,79.0,4.17,4925.0,404.0,45.0,67.0,1.41,0.0,51.5,66.7,36.3,,,,1349.6,,
2004-04-01T00:00:00,GHCND:USW00024160,7.4,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,35.0,0.0,0.0,0.92,79.0,,4411.0,282.0,,,2.56,0.0,55.6,67.3,43.9,0.0,270.0,260.0,,38.9,47.0
2004-05-01T00:00:00,GHCND:USC00455387,,,,18.0,9.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.55,,,,,,,2.93,0.0,,,,,,,,,
2004-05-01T00:00:00,GHCND:USC00458930,,4.0,4.0,16.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,38.0,0.0,0.0,0.52,80.0,,,216.0,,,2.46,0.0,58.2,68.3,48.0,,,,,,
